"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"6703","noroBE",7,3,"ar1",347,4.28926089493853,8.56703694016874,0.009,0.018,0.023,0.011,0.022,0.013,1,0.035,0.017,0.012,0.016,0.015,3,-0.440479286273038,0.918680569696294
"6704","noroBE",8,3,"ar1",347,2.56742557320536,4.21945140068176,0.018,0.011,0.013,0.007,0.023,0.011,0.035,1,0.034,0.023,0.019,0.011,5,1.1842356810133,0.918680569696294
"6705","noroBE",9,3,"ar1",347,1.83029263161618,2.69020934350882,0.018,0.007,0.008,0.004,0.013,0.009,0.017,0.034,1,0.043,0.019,0.007,1,-0.506218654840606,0.918680569696294
"6706","noroBE",10,3,"ar1",347,4.0345112150213,8.33459049850641,0.022,0.011,0.008,0.005,0.015,0.016,0.012,0.023,0.043,1,0.038,0.01,4,-0.0119541339043206,0.918680569696294
"6707","noroBE",11,3,"ar1",347,3.5872410745942,6.49885780174935,0.016,0.016,0.011,0.006,0.02,0.024,0.016,0.019,0.019,0.038,1,0.014,3,-0.230355140102827,0.918680569696294
"6708","noroBE",12,3,"ar1",347,2.79971488851744,4.60077965218038,0.005,0.015,0.021,0.02,0.01,0.023,0.015,0.011,0.007,0.01,0.014,1,2,-0.372837394689356,0.918680569696294
"6709","noroBE",1,4,"ar1",347,3.23344815882825,5.32036356724019,1,0.006,0.005,0.003,0.013,0.008,0.01,0.02,0.02,0.025,0.018,0.006,0,-1.4018296677338,1.32629890872989
"6710","noroBE",2,4,"ar1",347,2.15372365863057,3.08435434250514,0.006,1,0.014,0.007,0.013,0.015,0.02,0.013,0.009,0.013,0.018,0.016,3,0.4818701974267,1.32629890872989
"6711","noroBE",3,4,"ar1",347,3.47803166439368,6.03197409712394,0.005,0.014,1,0.017,0.01,0.011,0.025,0.015,0.009,0.009,0.012,0.022,4,0.21252715279454,1.32629890872989
"6712","noroBE",4,4,"ar1",347,3.03290248654448,4.99904515942593,0.003,0.007,0.017,1,0.005,0.01,0.012,0.008,0.005,0.006,0.007,0.021,4,0.432540458881488,1.32629890872989
"6713","noroBE",5,4,"ar1",347,2.76933475099132,4.3710021187452,0.013,0.013,0.01,0.005,1,0.011,0.025,0.026,0.015,0.017,0.022,0.011,7,2.02356963858218,1.32629890872989
"6714","noroBE",6,4,"ar1",347,2.87154940117315,4.71153682109761,0.008,0.015,0.011,0.01,0.011,1,0.015,0.012,0.011,0.019,0.026,0.024,5,0.98057830397868,1.32629890872989
"6715","noroBE",7,4,"ar1",347,4.86757302354046,10.4273226692713,0.01,0.02,0.025,0.012,0.025,0.015,1,0.04,0.019,0.014,0.018,0.017,4,-0.268670283210681,1.32629890872989
"6716","noroBE",8,4,"ar1",347,2.94722898579096,5.13520898838557,0.02,0.013,0.015,0.008,0.026,0.012,0.04,1,0.039,0.027,0.021,0.012,6,1.34714755751359,1.32629890872989
"6717","noroBE",9,4,"ar1",347,2.10531464249165,3.24672906183961,0.02,0.009,0.009,0.005,0.015,0.011,0.019,0.039,1,0.049,0.022,0.008,0,-1.16840656033537,1.32629890872989
"6718","noroBE",10,4,"ar1",347,4.65352984387417,10.4816301022016,0.025,0.013,0.009,0.006,0.017,0.019,0.014,0.027,0.049,1,0.043,0.012,3,-0.510737355019241,1.32629890872989
"6719","noroBE",11,4,"ar1",347,4.05417181569721,7.78012918516616,0.018,0.018,0.012,0.007,0.022,0.026,0.018,0.021,0.022,0.043,1,0.015,4,-0.0194213756320151,1.32629890872989
"6720","noroBE",12,4,"ar1",347,3.12206440725789,5.35063770647018,0.006,0.016,0.022,0.021,0.011,0.024,0.017,0.012,0.008,0.012,0.015,1,2,-0.485081836992664,1.32629890872989
"6721","noroBE",1,1,"ar1",348,2.75827390208709,4.16933128762866,1,0,0,0,0,0,0,0,0,0,0,0,4,0.60812464851275,0.922288500095231
"6722","noroBE",2,1,"ar1",348,1.58494640549774,2.05085321519971,0,1,0,0,0,0,0,0,0,0,0,0,2,0.289825697947441,0.922288500095231
"6723","noroBE",3,1,"ar1",348,2.45161500705781,3.56635719596721,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.768668404345057,0.922288500095231
"6724","noroBE",4,1,"ar1",348,2.3414884868277,3.35833159389256,0,0,0,1,0,0,0,0,0,0,0,0,3,0.359336708048983,0.922288500095231
"6725","noroBE",5,1,"ar1",348,2.17267585983532,3.04818316405866,0,0,0,0,1,0,0,0,0,0,0,0,3,0.473865582673263,0.922288500095231
"6726","noroBE",6,1,"ar1",348,1.95219432580399,2.65902597595468,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.19718634906716,0.922288500095231
"6727","noroBE",7,1,"ar1",348,3.90324088777747,6.72890544777867,0,0,0,0,0,0,1,0,0,0,0,0,8,1.57931301897628,0.922288500095231
"6728","noroBE",8,1,"ar1",348,2.29744096435628,3.27638669466868,0,0,0,0,0,0,0,1,0,0,0,0,3,0.388137180581219,0.922288500095231
"6729","noroBE",9,1,"ar1",348,1.50968582491359,1.93239633903322,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.366652332702212,0.922288500095231
"6730","noroBE",10,1,"ar1",348,3.11595153733482,4.91669266844579,0,0,0,0,0,0,0,0,0,1,0,0,3,-0.0522925692127447,0.922288500095231
"6731","noroBE",11,1,"ar1",348,2.64998242755849,3.9524169039076,0,0,0,0,0,0,0,0,0,0,1,0,5,1.18206058340029,0.922288500095231
"6732","noroBE",12,1,"ar1",348,2.28163293392694,3.24715332368052,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.711233593071776,0.922288500095231
"6733","noroBE",1,2,"ar1",348,2.90931710181387,4.58944835636087,1,0.004,0.003,0.002,0.01,0.006,0.007,0.016,0.015,0.018,0.013,0.004,4,0.509117774880196,0.8967486862657
"6734","noroBE",2,2,"ar1",348,1.87648742167603,2.57456185917566,0.004,1,0.01,0.005,0.009,0.011,0.015,0.009,0.005,0.008,0.012,0.012,3,0.700206718291034,0.8967486862657
"6735","noroBE",3,2,"ar1",348,3.01171426330126,4.88791925680445,0.003,0.01,1,0.013,0.007,0.008,0.019,0.01,0.006,0.006,0.008,0.016,3,-0.00529850038005682,0.8967486862657
"6736","noroBE",4,2,"ar1",348,2.6742467944523,4.18355381203125,0.002,0.005,0.013,1,0.004,0.007,0.009,0.005,0.003,0.003,0.004,0.016,1,-0.818552984499982,0.8967486862657
"6737","noroBE",5,2,"ar1",348,2.44110217012547,3.67179807953165,0.01,0.009,0.007,0.004,1,0.008,0.019,0.02,0.01,0.011,0.016,0.008,3,0.291670850573788,0.8967486862657
"6738","noroBE",6,2,"ar1",348,2.43676820077843,3.72379659414353,0.006,0.011,0.008,0.007,0.008,1,0.01,0.008,0.007,0.012,0.018,0.018,3,0.291873180947956,0.8967486862657
"6739","noroBE",7,2,"ar1",348,4.31908850382907,8.59768983675086,0.007,0.015,0.019,0.009,0.019,0.01,1,0.03,0.013,0.009,0.012,0.012,3,-0.449865872796958,0.8967486862657
"6740","noroBE",8,2,"ar1",348,2.58891196267196,4.22967426057108,0.016,0.009,0.01,0.005,0.02,0.008,0.03,1,0.029,0.017,0.014,0.008,5,1.17235626088168,0.8967486862657
"6741","noroBE",9,2,"ar1",348,1.80343949181581,2.61003166055346,0.015,0.005,0.006,0.003,0.01,0.007,0.013,0.029,1,0.034,0.014,0.005,1,-0.497313544141536,0.8967486862657
"6742","noroBE",10,2,"ar1",348,3.88676982717797,7.67708113483399,0.018,0.008,0.006,0.003,0.011,0.012,0.009,0.017,0.034,1,0.029,0.007,4,0.0408661857754005,0.8967486862657
"6743","noroBE",11,2,"ar1",348,3.40122236203144,5.92295337753592,0.013,0.012,0.008,0.004,0.016,0.018,0.012,0.014,0.014,0.029,1,0.01,3,-0.16486025728008,0.8967486862657
"6744","noroBE",12,2,"ar1",348,2.67964878640039,4.27996345420361,0.004,0.012,0.016,0.016,0.008,0.018,0.012,0.008,0.005,0.007,0.01,1,2,-0.328522043359163,0.8967486862657
"6745","noroBE",1,3,"ar1",348,3.23773376287625,5.31975398162485,1,0.006,0.004,0.003,0.012,0.008,0.01,0.019,0.019,0.023,0.017,0.005,0,-1.40376807056694,1.32423197407583
"6746","noroBE",2,3,"ar1",348,2.12868923260564,3.03342474803386,0.006,1,0.013,0.007,0.012,0.014,0.019,0.012,0.008,0.012,0.016,0.015,3,0.500272313142918,1.32423197407583
"6747","noroBE",3,3,"ar1",348,3.43038853421732,5.8983851078018,0.004,0.013,1,0.016,0.009,0.011,0.024,0.014,0.008,0.008,0.011,0.021,4,0.234537429208116,1.32423197407583
"6748","noroBE",4,3,"ar1",348,3.004452852056,4.92240331730595,0.003,0.007,0.016,1,0.005,0.009,0.011,0.007,0.005,0.005,0.006,0.02,4,0.448717735346972,1.32423197407583
"6749","noroBE",5,3,"ar1",348,2.75058860299831,4.32329806772489,0.012,0.012,0.009,0.005,1,0.011,0.024,0.025,0.014,0.016,0.021,0.01,7,2.04371903040314,1.32423197407583
"6750","noroBE",6,3,"ar1",348,2.81411771494343,4.56364377150547,0.008,0.014,0.011,0.009,0.011,1,0.014,0.011,0.01,0.017,0.024,0.023,5,1.023224433267,1.32423197407583
"6751","noroBE",7,3,"ar1",348,4.8666442248487,10.3917982911933,0.01,0.019,0.024,0.011,0.024,0.014,1,0.039,0.018,0.013,0.017,0.016,4,-0.268840994417692,1.32423197407583
"6752","noroBE",8,3,"ar1",348,2.94171728695721,5.10970523426959,0.019,0.012,0.014,0.007,0.025,0.011,0.039,1,0.037,0.025,0.02,0.011,6,1.35294364212837,1.32423197407583
"6753","noroBE",9,3,"ar1",348,2.08291710579332,3.19022847255566,0.019,0.008,0.008,0.005,0.014,0.01,0.018,0.037,1,0.046,0.02,0.008,0,-1.16616792788049,1.32423197407583
"6754","noroBE",10,3,"ar1",348,4.565141147991,10.0776502198033,0.023,0.012,0.008,0.005,0.016,0.017,0.013,0.025,0.046,1,0.04,0.011,3,-0.49303059361931,1.32423197407583
"6755","noroBE",11,3,"ar1",348,3.96625400761861,7.49184249775553,0.017,0.016,0.011,0.006,0.021,0.024,0.017,0.02,0.02,0.04,1,0.014,4,0.01232900091614,1.32423197407583
"6756","noroBE",12,3,"ar1",348,3.06757533674506,5.19608047236863,0.005,0.015,0.021,0.02,0.01,0.023,0.016,0.011,0.008,0.011,0.014,1,2,-0.468339295042702,1.32423197407583
"6757","noroBE",1,4,"ar1",348,3.61320160913168,6.20756376309519,1,0.007,0.005,0.003,0.013,0.009,0.011,0.021,0.021,0.026,0.019,0.006,4,0.155247302942496,1.23137115903501
"6758","noroBE",2,4,"ar1",348,2.39024318997037,3.53227919049919,0.007,1,0.014,0.008,0.013,0.016,0.021,0.014,0.01,0.014,0.018,0.017,2,-0.207638470746015,1.23137115903501
"6759","noroBE",3,4,"ar1",348,3.85191486239854,6.96995755742353,0.005,0.014,1,0.018,0.011,0.012,0.027,0.016,0.009,0.01,0.012,0.023,3,-0.322686746434689,1.23137115903501
"6760","noroBE",4,4,"ar1",348,3.35508206304184,5.74695564555035,0.003,0.008,0.018,1,0.006,0.01,0.012,0.008,0.005,0.006,0.007,0.022,3,-0.148118672760109,1.23137115903501
"6761","noroBE",5,4,"ar1",348,3.09158565375786,5.07945284075546,0.013,0.013,0.011,0.006,1,0.012,0.027,0.028,0.016,0.018,0.023,0.012,8,2.17787400146787,1.23137115903501
"6762","noroBE",6,4,"ar1",348,3.18588199613117,5.43484419730921,0.009,0.016,0.012,0.01,0.012,1,0.016,0.013,0.012,0.02,0.028,0.025,3,-0.0797340415885513,1.23137115903501
"6763","noroBE",7,4,"ar1",348,5.48969070787437,12.5336139791018,0.011,0.021,0.027,0.012,0.027,0.016,1,0.042,0.021,0.015,0.019,0.018,3,-0.703245952073162,1.23137115903501
"6764","noroBE",8,4,"ar1",348,3.346320328478,6.14991166823359,0.021,0.014,0.016,0.008,0.028,0.013,0.042,1,0.041,0.028,0.023,0.013,1,-0.946134468159665,1.23137115903501
"6765","noroBE",9,4,"ar1",348,2.38126702836017,3.83061893383386,0.021,0.01,0.009,0.005,0.016,0.012,0.021,0.041,1,0.053,0.023,0.009,2,-0.194802611201868,1.23137115903501
"6766","noroBE",10,4,"ar1",348,5.24830101297641,12.6468081084037,0.026,0.014,0.01,0.006,0.018,0.02,0.015,0.028,0.053,1,0.045,0.012,5,-0.0698213154583373,1.23137115903501
"6767","noroBE",11,4,"ar1",348,4.51807183213099,9.12325345263634,0.019,0.018,0.012,0.007,0.023,0.028,0.019,0.023,0.023,0.045,1,0.016,7,0.821701988377028,1.23137115903501
"6768","noroBE",12,4,"ar1",348,3.46910664401649,6.19531043135372,0.006,0.017,0.023,0.022,0.012,0.025,0.018,0.013,0.009,0.012,0.016,1,4,0.213292583154713,1.23137115903501
"6769","noroBE",1,1,"ar1",349,3.17635850133265,5.04433681161272,1,0,0,0,0,0,0,0,0,0,0,0,4,0.366721339054394,0.896112194269592
"6770","noroBE",2,1,"ar1",349,1.99279782089014,2.72805501350822,0,1,0,0,0,0,0,0,0,0,0,0,3,0.609803755584462,0.896112194269592
"6771","noroBE",3,1,"ar1",349,2.86704304625493,4.3889259190436,0,0,1,0,0,0,0,0,0,0,0,0,3,0.0634646560871886,0.896112194269592
"6772","noroBE",4,1,"ar1",349,2.78064272645723,4.21218173184834,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.867607384748819,0.896112194269592
"6773","noroBE",5,1,"ar1",349,2.7932898758524,4.2378805836919,0,0,0,0,1,0,0,0,0,0,0,0,3,0.100412409923216,0.896112194269592
"6774","noroBE",6,1,"ar1",349,2.09114860157194,2.90077114823396,0,0,0,0,0,1,0,0,0,0,0,0,3,0.533624973449199,0.896112194269592
"6775","noroBE",7,1,"ar1",349,5.63685814920072,11.5196978467836,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.776901971219895,0.896112194269592
"6776","noroBE",8,1,"ar1",349,3.07550704891963,4.82674941800494,0,0,0,0,0,0,0,1,0,0,0,0,5,0.875969426096434,0.896112194269592
"6777","noroBE",9,1,"ar1",349,1.81888876324027,2.43141554508286,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.525164447099324,0.896112194269592
"6778","noroBE",10,1,"ar1",349,4.03477340475193,7.04882790807284,0,0,0,0,0,0,0,0,0,1,0,0,4,-0.0130975106957628,0.896112194269592
"6779","noroBE",11,1,"ar1",349,4.07326411268764,7.14509953579271,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.401515639557007,0.896112194269592
"6780","noroBE",12,1,"ar1",349,2.36981120972886,3.40958843659112,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.200276084267245,0.896112194269592
"6781","noroBE",1,2,"ar1",349,3.33471127274028,5.53784376918882,1,0.005,0.004,0.002,0.011,0.007,0.009,0.017,0.017,0.02,0.016,0.004,0,-1.41705885375416,1.31185158407523
"6782","noroBE",2,2,"ar1",349,2.18733360577474,3.13730957438648,0.005,1,0.011,0.006,0.011,0.012,0.019,0.011,0.007,0.01,0.015,0.013,3,0.458810780218734,1.31185158407523
"6783","noroBE",3,2,"ar1",349,3.44936256709367,5.91201105167233,0.004,0.011,1,0.014,0.008,0.009,0.024,0.012,0.007,0.007,0.009,0.018,4,0.226463446899563,1.31185158407523
"6784","noroBE",4,2,"ar1",349,3.04017175251784,4.99165575712168,0.002,0.006,0.014,1,0.004,0.007,0.01,0.006,0.004,0.004,0.005,0.017,4,0.429606865706685,1.31185158407523
"6785","noroBE",5,2,"ar1",349,2.89999138824748,4.64331554439862,0.011,0.011,0.008,0.004,1,0.009,0.024,0.023,0.012,0.013,0.02,0.009,7,1.90270154127917,1.31185158407523
"6786","noroBE",6,2,"ar1",349,2.76520146540578,4.40478902782219,0.007,0.012,0.009,0.007,0.009,1,0.012,0.009,0.008,0.014,0.022,0.018,5,1.06481907346555,1.31185158407523
"6787","noroBE",7,2,"ar1",349,5.36532045435854,12.1372295963155,0.009,0.019,0.024,0.01,0.024,0.012,1,0.037,0.016,0.01,0.014,0.014,4,-0.39189959338725,1.31185158407523
"6788","noroBE",8,2,"ar1",349,3.20435231482749,5.71923789614495,0.017,0.011,0.012,0.006,0.023,0.009,0.037,1,0.032,0.019,0.016,0.009,6,1.16899689796988,1.31185158407523
"6789","noroBE",9,2,"ar1",349,2.15593127970908,3.29124661724258,0.017,0.007,0.007,0.004,0.012,0.008,0.016,0.032,1,0.038,0.016,0.006,0,-1.18837826667389,1.31185158407523
"6790","noroBE",10,2,"ar1",349,4.70912538776797,10.3052946452178,0.02,0.01,0.007,0.004,0.013,0.014,0.01,0.019,0.038,1,0.034,0.008,3,-0.532406953081018,1.31185158407523
"6791","noroBE",11,2,"ar1",349,4.21808322779702,8.19152075402289,0.016,0.015,0.009,0.005,0.02,0.022,0.014,0.016,0.016,0.034,1,0.011,4,-0.0761973729499359,1.31185158407523
"6792","noroBE",12,2,"ar1",349,3.0099502469114,4.99422225393431,0.004,0.013,0.018,0.017,0.009,0.018,0.014,0.009,0.006,0.008,0.011,1,2,-0.4519246672693,1.31185158407523
"6793","noroBE",1,3,"ar1",349,3.66489983427703,6.33125437180038,1,0.007,0.005,0.003,0.013,0.009,0.011,0.021,0.021,0.026,0.019,0.006,4,0.133177163675161,1.23391930008928
"6794","noroBE",2,3,"ar1",349,2.42499129818394,3.59886261207276,0.007,1,0.014,0.008,0.014,0.016,0.022,0.014,0.009,0.014,0.019,0.017,2,-0.224025473557444,1.23391930008928
"6795","noroBE",3,3,"ar1",349,3.87361115740662,7.02690344375796,0.005,0.014,1,0.018,0.011,0.012,0.028,0.016,0.009,0.01,0.012,0.023,3,-0.329561278542017,1.23391930008928
"6796","noroBE",4,3,"ar1",349,3.37883800654639,5.79971346277696,0.003,0.008,0.018,1,0.006,0.01,0.013,0.008,0.005,0.006,0.007,0.022,3,-0.15730780598676,1.23391930008928
"6797","noroBE",5,3,"ar1",349,3.16461887225528,5.24936597917722,0.013,0.014,0.011,0.006,1,0.012,0.028,0.029,0.017,0.018,0.024,0.011,8,2.1104607760314,1.23391930008928
"6798","noroBE",6,3,"ar1",349,3.18307825876741,5.4208406893287,0.009,0.016,0.012,0.01,0.012,1,0.016,0.013,0.012,0.019,0.028,0.025,3,-0.0786327476070112,1.23391930008928
"6799","noroBE",7,3,"ar1",349,5.71881168268206,13.4429404001819,0.011,0.022,0.028,0.013,0.028,0.016,1,0.044,0.021,0.015,0.019,0.018,3,-0.741535574622739,1.23391930008928
"6800","noroBE",8,3,"ar1",349,3.48640295774333,6.54101938535026,0.021,0.014,0.016,0.008,0.029,0.013,0.044,1,0.042,0.027,0.022,0.013,1,-0.972184730560703,1.23391930008928
"6801","noroBE",9,3,"ar1",349,2.43671968437616,3.94566502525524,0.021,0.009,0.009,0.005,0.017,0.012,0.021,0.042,1,0.052,0.023,0.009,2,-0.219858196596538,1.23391930008928
"6802","noroBE",10,3,"ar1",349,5.35272758117636,12.9961072093749,0.026,0.014,0.01,0.006,0.018,0.019,0.015,0.027,0.052,1,0.045,0.012,5,-0.0978436797646412,1.23391930008928
"6803","noroBE",11,3,"ar1",349,4.64645333772666,9.51723663640043,0.019,0.019,0.012,0.007,0.024,0.028,0.019,0.022,0.023,0.045,1,0.016,7,0.762899586214687,1.23391930008928
"6804","noroBE",12,3,"ar1",349,3.4659782053755,6.17117055564496,0.006,0.017,0.023,0.022,0.011,0.025,0.018,0.013,0.009,0.012,0.016,1,4,0.214968688669589,1.23391930008928
"6805","noroBE",1,4,"ar1",349,4.06013594574407,7.33425419410078,1,0.007,0.006,0.003,0.015,0.01,0.012,0.023,0.024,0.029,0.021,0.007,4,-0.0222052755334625,1.71824781833246
"6806","noroBE",2,4,"ar1",349,2.69736405071968,4.15038081831103,0.007,1,0.016,0.008,0.015,0.018,0.024,0.016,0.011,0.016,0.02,0.019,5,1.13026767462087,1.71824781833246
"6807","noroBE",3,4,"ar1",349,4.31817857601536,8.24446440796017,0.006,0.016,1,0.019,0.012,0.013,0.03,0.018,0.011,0.011,0.014,0.025,4,-0.110812744229284,1.71824781833246
"6808","noroBE",4,4,"ar1",349,3.75593331994388,6.74751927541844,0.003,0.008,0.019,1,0.006,0.011,0.014,0.009,0.006,0.007,0.008,0.024,8,1.63384228495436,1.71824781833246
"6809","noroBE",5,4,"ar1",349,3.51069351398535,6.07342948032266,0.015,0.015,0.012,0.006,1,0.014,0.03,0.031,0.019,0.02,0.026,0.013,8,1.82163876328802,1.71824781833246
"6810","noroBE",6,4,"ar1",349,3.58238218215908,6.43201802778513,0.01,0.018,0.013,0.011,0.014,1,0.018,0.015,0.014,0.022,0.03,0.028,7,1.34756545334693,1.71824781833246
"6811","noroBE",7,4,"ar1",349,6.31909263191065,15.6893985519316,0.012,0.024,0.03,0.014,0.03,0.018,1,0.046,0.023,0.017,0.021,0.02,7,0.171903566058663,1.71824781833246
"6812","noroBE",8,4,"ar1",349,3.88414635481161,7.66417647848687,0.023,0.016,0.018,0.009,0.031,0.015,0.046,1,0.046,0.031,0.025,0.014,3,-0.319368010249571,1.71824781833246
"6813","noroBE",9,4,"ar1",349,2.7461662104695,4.67070742982672,0.024,0.011,0.011,0.006,0.019,0.014,0.023,0.046,1,0.058,0.026,0.01,6,1.50558067841441,1.71824781833246
"6814","noroBE",10,4,"ar1",349,6.05649557025382,15.9814268408944,0.029,0.016,0.011,0.007,0.02,0.022,0.017,0.031,0.058,1,0.05,0.014,6,-0.0141320973731343,1.71824781833246
"6815","noroBE",11,4,"ar1",349,5.19484056565972,11.2849799644635,0.021,0.02,0.014,0.008,0.026,0.03,0.021,0.025,0.026,0.05,1,0.018,12,2.02575961229195,1.71824781833246
"6816","noroBE",12,4,"ar1",349,3.90789329483879,7.36600913350787,0.007,0.019,0.025,0.024,0.013,0.028,0.02,0.014,0.01,0.014,0.018,1,8,1.50775515944193,1.71824781833246
"6817","noroBE",1,1,"ar1",350,3.44571746471473,5.63640987694047,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.45137079731829,1.24549442131919
"6818","noroBE",2,1,"ar1",350,2.24711271386232,3.17880347638851,0,1,0,0,0,0,0,0,0,0,0,0,3,0.422277676925944,1.24549442131919
"6819","noroBE",3,1,"ar1",350,3.35068429076731,5.42220411977184,0,0,1,0,0,0,0,0,0,0,0,0,4,0.278848285640036,1.24549442131919
"6820","noroBE",4,1,"ar1",350,2.6386177176241,3.92323873852614,0,0,0,1,0,0,0,0,0,0,0,0,4,0.687318012850206,1.24549442131919
"6821","noroBE",5,1,"ar1",350,2.92157009671801,4.49647631298095,0,0,0,0,1,0,0,0,0,0,0,0,7,1.92334347054303,1.24549442131919
"6822","noroBE",6,1,"ar1",350,2.9221094561427,4.49759722197758,0,0,0,0,0,1,0,0,0,0,0,0,5,0.979788610403515,1.24549442131919
"6823","noroBE",7,1,"ar1",350,4.64349566992732,8.62192974137167,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.219150965893549,1.24549442131919
"6824","noroBE",8,1,"ar1",350,3.6489829937848,6.10576008850761,0,0,0,0,0,0,0,1,0,0,0,0,6,0.951449851723781,1.24549442131919
"6825","noroBE",9,1,"ar1",350,1.98968279185427,2.72013156421308,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.20639322308371,1.24549442131919
"6826","noroBE",10,1,"ar1",350,4.6670428930979,8.68592864601782,0,0,0,0,0,0,0,0,0,1,0,0,3,-0.565638088177673,1.24549442131919
"6827","noroBE",11,1,"ar1",350,4.01453916095927,6.98821396569778,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.00549991841966328,1.24549442131919
"6828","noroBE",12,1,"ar1",350,2.86638093426849,4.38234842682894,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.413861887936127,1.24549442131919
"6829","noroBE",1,2,"ar1",350,3.67824192215716,6.34387028370324,1,0.005,0.004,0.002,0.011,0.007,0.008,0.018,0.017,0.021,0.016,0.004,4,0.127747471152184,1.22373577617537
"6830","noroBE",2,2,"ar1",350,2.41418243019027,3.56507070823199,0.005,1,0.012,0.006,0.011,0.013,0.017,0.01,0.007,0.01,0.015,0.014,2,-0.219360081107955,1.22373577617537
"6831","noroBE",3,2,"ar1",350,3.81006728890573,6.81406345868071,0.004,0.012,1,0.014,0.008,0.009,0.021,0.012,0.007,0.007,0.009,0.019,3,-0.310325889221105,1.22373577617537
"6832","noroBE",4,2,"ar1",350,3.26771643888849,5.47830719600537,0.002,0.006,0.014,1,0.004,0.008,0.009,0.006,0.004,0.004,0.005,0.017,3,-0.114380462591392,1.22373577617537
"6833","noroBE",5,2,"ar1",350,3.15218282073367,5.19093543674077,0.011,0.011,0.008,0.004,1,0.009,0.021,0.024,0.012,0.013,0.019,0.009,8,2.12776381875708,1.22373577617537
"6834","noroBE",6,2,"ar1",350,3.20093005631175,5.4382654805074,0.007,0.013,0.009,0.008,0.009,1,0.012,0.009,0.008,0.014,0.023,0.021,3,-0.0861617881692755,1.22373577617537
"6835","noroBE",7,2,"ar1",350,5.48182231697752,12.1939308130226,0.008,0.017,0.021,0.009,0.021,0.012,1,0.033,0.015,0.01,0.013,0.013,3,-0.7107204669723,1.22373577617537
"6836","noroBE",8,2,"ar1",350,3.58209992436263,6.73749612996848,0.018,0.01,0.012,0.006,0.024,0.009,0.033,1,0.034,0.02,0.016,0.009,1,-0.994772522197637,1.22373577617537
"6837","noroBE",9,2,"ar1",350,2.38997657549827,3.77054029543383,0.017,0.007,0.007,0.004,0.012,0.008,0.015,0.034,1,0.04,0.016,0.006,2,-0.200833764117914,1.22373577617537
"6838","noroBE",10,2,"ar1",350,5.31721916645685,12.4534914950078,0.021,0.01,0.007,0.004,0.013,0.014,0.01,0.02,0.04,1,0.035,0.008,5,-0.0898905122626675,1.22373577617537
"6839","noroBE",11,2,"ar1",350,4.58243409845901,9.17376943817066,0.016,0.015,0.009,0.005,0.019,0.023,0.013,0.016,0.016,0.035,1,0.012,7,0.798186560549732,1.22373577617537
"6840","noroBE",12,2,"ar1",350,3.39660301678063,5.93410321243827,0.004,0.014,0.019,0.017,0.009,0.021,0.013,0.009,0.006,0.008,0.012,1,4,0.247699760479616,1.22373577617537
"6841","noroBE",1,3,"ar1",350,4.06029365782212,7.3192763124696,1,0.007,0.005,0.003,0.014,0.009,0.011,0.022,0.022,0.028,0.02,0.006,4,-0.022286278870094,1.73150415441275
"6842","noroBE",2,3,"ar1",350,2.69063504010052,4.12726578998794,0.007,1,0.015,0.008,0.014,0.017,0.022,0.014,0.01,0.014,0.019,0.018,5,1.13674055157567,1.73150415441275
