"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"6736","noroBE",4,2,"pois",348,2.76356222823199,4.27611460907919,0.001,0.003,0.009,1,0.002,0.004,0.004,0.002,0.001,0.001,0.002,0.011,1,-0.852837169741331,0.873489824089438
"6737","noroBE",5,2,"pois",348,2.51300452946415,3.72216301579799,0.006,0.006,0.003,0.002,1,0.004,0.01,0.011,0.005,0.005,0.009,0.004,3,0.25242201378418,0.873489824089438
"6738","noroBE",6,2,"pois",348,2.37697111910766,3.52199031933631,0.003,0.007,0.004,0.004,0.004,1,0.004,0.003,0.003,0.005,0.011,0.011,3,0.331981666087575,0.873489824089438
"6739","noroBE",7,2,"pois",348,4.36194124494944,8.19958420027755,0.003,0.008,0.011,0.004,0.01,0.004,1,0.015,0.005,0.003,0.005,0.005,3,-0.475622572182522,0.873489824089438
"6740","noroBE",8,2,"pois",348,2.4530138881716,3.74481338964811,0.009,0.004,0.005,0.002,0.011,0.003,0.015,1,0.015,0.007,0.006,0.003,5,1.31616848123286,0.873489824089438
"6741","noroBE",9,2,"pois",348,1.61626818152308,2.20030921797857,0.009,0.002,0.002,0.001,0.005,0.003,0.005,0.015,1,0.017,0.006,0.002,1,-0.415458727133798,0.873489824089438
"6742","noroBE",10,2,"pois",348,3.38266956596431,5.90938795286181,0.011,0.004,0.002,0.001,0.005,0.005,0.003,0.007,0.017,1,0.015,0.003,4,0.253948958909588,0.873489824089438
"6743","noroBE",11,2,"pois",348,3.12104457612678,5.08553027999563,0.008,0.007,0.004,0.002,0.009,0.011,0.005,0.006,0.006,0.015,1,0.005,3,-0.0536756375612267,0.873489824089438
"6744","noroBE",12,2,"pois",348,2.59802760931163,4.0072884868768,0.002,0.008,0.011,0.011,0.004,0.011,0.005,0.003,0.002,0.003,0.005,1,2,-0.298741756604009,0.873489824089438
"6745","noroBE",1,3,"pois",348,3.23964657915274,5.26635811823837,1,0.004,0.003,0.001,0.011,0.005,0.006,0.016,0.016,0.019,0.014,0.003,0,-1.411700083553,1.29649685532979
"6746","noroBE",2,3,"pois",348,2.16192060331701,3.05093552051232,0.004,1,0.011,0.005,0.01,0.011,0.015,0.008,0.004,0.007,0.012,0.013,3,0.479809286724987,1.29649685532979
"6747","noroBE",3,3,"pois",348,3.42534822913105,5.81582330621664,0.003,0.011,1,0.015,0.006,0.007,0.019,0.009,0.004,0.004,0.007,0.019,4,0.238286340508076,1.29649685532979
"6748","noroBE",4,3,"pois",348,3.09833184127293,5.09295755210426,0.001,0.005,0.015,1,0.003,0.006,0.007,0.004,0.002,0.002,0.004,0.018,4,0.399541324631252,1.29649685532979
"6749","noroBE",5,3,"pois",348,2.81652514832957,4.39003360229849,0.011,0.01,0.006,0.003,1,0.007,0.018,0.019,0.009,0.009,0.016,0.007,7,1.99665596714341,1.29649685532979
"6750","noroBE",6,3,"pois",348,2.76533932250388,4.39509536163174,0.005,0.011,0.007,0.006,0.007,1,0.008,0.006,0.005,0.01,0.018,0.019,5,1.06592693280738,1.29649685532979
"6751","noroBE",7,3,"pois",348,4.97150816170626,10.305903729905,0.006,0.015,0.019,0.007,0.018,0.008,1,0.026,0.01,0.006,0.009,0.01,4,-0.302624031697284,1.29649685532979
"6752","noroBE",8,3,"pois",348,2.82581694499955,4.70303523981354,0.016,0.008,0.009,0.004,0.019,0.006,0.026,1,0.026,0.013,0.011,0.006,6,1.46366892484323,1.29649685532979
"6753","noroBE",9,3,"pois",348,1.89137055158266,2.76874690598952,0.016,0.004,0.004,0.002,0.009,0.005,0.01,0.026,1,0.031,0.012,0.004,0,-1.13667155950782,1.29649685532979
"6754","noroBE",10,3,"pois",348,4.05822516475752,8.09421455693247,0.019,0.007,0.004,0.002,0.009,0.01,0.006,0.013,0.031,1,0.027,0.006,3,-0.371955280665741,1.29649685532979
"6755","noroBE",11,3,"pois",348,3.72337433934477,6.67375588654577,0.014,0.012,0.007,0.004,0.016,0.018,0.009,0.011,0.012,0.027,1,0.009,4,0.107079739426285,1.29649685532979
"6756","noroBE",12,3,"pois",348,2.95302256099262,4.90682005366583,0.003,0.013,0.019,0.018,0.007,0.019,0.01,0.006,0.004,0.006,0.009,1,2,-0.430232402875015,1.29649685532979
"6757","noroBE",1,4,"pois",348,3.60734197022394,6.13653740158828,1,0.006,0.004,0.002,0.013,0.007,0.009,0.02,0.021,0.024,0.018,0.005,4,0.158508585467393,1.21240266711747
"6758","noroBE",2,4,"pois",348,2.43832304859073,3.57428194582638,0.006,1,0.014,0.006,0.012,0.014,0.018,0.01,0.006,0.009,0.016,0.016,2,-0.23184615844218,1.21240266711747
"6759","noroBE",3,4,"pois",348,3.88552675591394,6.99204778207258,0.004,0.014,1,0.018,0.008,0.009,0.024,0.012,0.006,0.006,0.009,0.023,3,-0.334887929246452,1.21240266711747
"6760","noroBE",4,4,"pois",348,3.47136027856853,6.00248908087056,0.002,0.006,0.018,1,0.004,0.008,0.009,0.005,0.003,0.003,0.005,0.023,3,-0.192392125426177,1.21240266711747
"6761","noroBE",5,4,"pois",348,3.17022425964089,5.17913532849136,0.013,0.012,0.008,0.004,1,0.009,0.022,0.023,0.012,0.012,0.02,0.009,8,2.1222587664281,1.21240266711747
"6762","noroBE",6,4,"pois",348,3.17133238739462,5.34275854962946,0.007,0.014,0.009,0.008,0.009,1,0.011,0.008,0.007,0.013,0.023,0.024,3,-0.0741236322175268,1.21240266711747
"6763","noroBE",7,4,"pois",348,5.64612154531671,12.6875036255285,0.009,0.018,0.024,0.009,0.022,0.011,1,0.034,0.014,0.008,0.013,0.013,3,-0.742885187967529,1.21240266711747
"6764","noroBE",8,4,"pois",348,3.24734422561826,5.79430212958823,0.02,0.01,0.012,0.005,0.023,0.008,0.034,1,0.033,0.018,0.015,0.008,1,-0.933617599722739,1.21240266711747
"6765","noroBE",9,4,"pois",348,2.19545690144695,3.40652209619838,0.021,0.006,0.006,0.003,0.012,0.007,0.014,0.033,1,0.041,0.016,0.005,2,-0.105899864523496,1.21240266711747
"6766","noroBE",10,4,"pois",348,4.7758587463085,10.6049966056796,0.024,0.009,0.006,0.003,0.012,0.013,0.008,0.018,0.041,1,0.035,0.008,5,0.0688282186727007,1.21240266711747
"6767","noroBE",11,4,"pois",348,4.3363032069702,8.41402526061418,0.018,0.016,0.009,0.005,0.02,0.023,0.013,0.015,0.016,0.035,1,0.012,7,0.918296400679616,1.21240266711747
"6768","noroBE",12,4,"pois",348,3.35654240550851,5.92650315882946,0.005,0.016,0.023,0.023,0.009,0.024,0.013,0.008,0.005,0.008,0.012,1,4,0.264314306618301,1.21240266711747
"6769","noroBE",1,1,"pois",349,3.23746244272424,5.06523169007316,1,0,0,0,0,0,0,0,0,0,0,0,4,0.338814182441633,0.868038259004321
"6770","noroBE",2,1,"pois",349,1.99027626730965,2.68105445685156,0,1,0,0,0,0,0,0,0,0,0,0,3,0.616665634016053,0.868038259004321
"6771","noroBE",3,1,"pois",349,2.7519542299651,4.07262419486888,0,0,1,0,0,0,0,0,0,0,0,0,3,0.122912105097428,0.868038259004321
"6772","noroBE",4,1,"pois",349,2.8342861041035,4.23516071120752,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.891316873991861,0.868038259004321
"6773","noroBE",5,1,"pois",349,2.79422375231333,4.1557758016408,0,0,0,0,1,0,0,0,0,0,0,0,3,0.100941368578517,0.868038259004321
"6774","noroBE",6,1,"pois",349,1.98598662619337,2.67379035707201,0,0,0,0,0,1,0,0,0,0,0,0,3,0.620126094550444,0.868038259004321
"6775","noroBE",7,1,"pois",349,5.50498175213932,10.7897221154873,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.762604628211694,0.868038259004321
"6776","noroBE",8,1,"pois",349,2.88097863094857,4.32838994167279,0,0,0,0,0,0,0,1,0,0,0,0,5,1.01852606333225,0.868038259004321
"6777","noroBE",9,1,"pois",349,1.63797965761518,2.10585364028658,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.4396354852025,0.868038259004321
"6778","noroBE",10,1,"pois",349,3.59426315934654,5.84710981157628,0,0,0,0,0,0,0,0,0,1,0,0,4,0.167792991937821,0.868038259004321
"6779","noroBE",11,1,"pois",349,3.73793852000604,6.17449339097295,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.296974743452162,0.868038259004321
"6780","noroBE",12,1,"pois",349,2.25538866101292,3.14245208693923,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.144067917595787,0.868038259004321
"6781","noroBE",1,2,"pois",349,3.47675884427676,5.73731879137356,1,0.003,0.002,0.001,0.007,0.003,0.004,0.01,0.01,0.012,0.009,0.002,0,-1.45151015020491,1.2851967446686
"6782","noroBE",2,2,"pois",349,2.23146739695804,3.15278177810856,0.003,1,0.007,0.003,0.006,0.007,0.01,0.005,0.003,0.004,0.008,0.008,3,0.432827992313632,1.2851967446686
"6783","noroBE",3,2,"pois",349,3.27623419906924,5.35841344858373,0.002,0.007,1,0.009,0.004,0.004,0.013,0.005,0.003,0.002,0.004,0.011,4,0.312665489136661,1.2851967446686
"6784","noroBE",4,2,"pois",349,3.14984758094253,5.10236562564372,0.001,0.003,0.009,1,0.002,0.004,0.004,0.002,0.001,0.001,0.002,0.011,4,0.376366540302784,1.2851967446686
"6785","noroBE",5,2,"pois",349,3.0632444806363,4.84834393912085,0.007,0.006,0.004,0.002,1,0.004,0.012,0.012,0.005,0.005,0.01,0.004,7,1.78789386690139,1.2851967446686
"6786","noroBE",6,2,"pois",349,2.48854524332564,3.73095035286154,0.003,0.007,0.004,0.004,0.004,1,0.005,0.003,0.003,0.006,0.012,0.011,5,1.30021635277956,1.2851967446686
"6787","noroBE",7,2,"pois",349,5.91310616718246,12.9328855603826,0.004,0.01,0.013,0.004,0.012,0.005,1,0.017,0.006,0.003,0.005,0.006,4,-0.531975160665074,1.2851967446686
"6788","noroBE",8,2,"pois",349,3.22611724656496,5.42617377894782,0.01,0.005,0.005,0.002,0.012,0.003,0.017,1,0.016,0.007,0.006,0.003,6,1.1908066496737,1.2851967446686
"6789","noroBE",9,2,"pois",349,1.94705621372121,2.7780671835241,0.01,0.003,0.003,0.001,0.005,0.003,0.006,0.016,1,0.019,0.007,0.002,0,-1.16817287614792,1.2851967446686
"6790","noroBE",10,2,"pois",349,4.2828876241495,8.28385783898761,0.012,0.004,0.002,0.001,0.005,0.006,0.003,0.007,0.019,1,0.016,0.003,3,-0.445730442903652,1.2851967446686
"6791","noroBE",11,2,"pois",349,4.23108205778015,7.79594051790369,0.009,0.008,0.004,0.002,0.01,0.012,0.005,0.006,0.007,0.016,1,0.005,4,-0.082762188795441,1.2851967446686
"6792","noroBE",12,2,"pois",349,2.69133537709828,4.19160435109517,0.002,0.008,0.011,0.011,0.004,0.011,0.006,0.003,0.002,0.003,0.005,1,2,-0.337674791182227,1.2851967446686
"6793","noroBE",1,3,"pois",349,3.76869287059607,6.50731107164925,1,0.005,0.003,0.002,0.012,0.006,0.007,0.018,0.018,0.021,0.016,0.004,4,0.0906751400251379,1.20754736292255
"6794","noroBE",2,3,"pois",349,2.49559252845724,3.67567108547106,0.005,1,0.012,0.005,0.011,0.012,0.017,0.009,0.005,0.008,0.014,0.013,2,-0.258497548862412,1.20754736292255
"6795","noroBE",3,3,"pois",349,3.83036753187218,6.79465686713544,0.003,0.012,1,0.016,0.007,0.008,0.022,0.01,0.005,0.005,0.008,0.019,3,-0.318556590695841,1.20754736292255
"6796","noroBE",4,3,"pois",349,3.50316356045466,6.04206346865911,0.002,0.005,0.016,1,0.003,0.007,0.008,0.004,0.003,0.003,0.004,0.019,3,-0.204699386048848,1.20754736292255
"6797","noroBE",5,3,"pois",349,3.35165749781634,5.57344061063274,0.012,0.011,0.007,0.003,1,0.008,0.021,0.021,0.01,0.01,0.018,0.007,8,1.9689579065653,1.20754736292255
"6798","noroBE",6,3,"pois",349,3.02678487040896,4.95322743968562,0.006,0.012,0.008,0.007,0.008,1,0.009,0.006,0.006,0.011,0.02,0.019,3,-0.0120349811510987,1.20754736292255
"6799","noroBE",7,3,"pois",349,6.28657872403206,14.8931070272475,0.007,0.017,0.022,0.008,0.021,0.009,1,0.031,0.012,0.007,0.011,0.011,3,-0.851630848075684,1.20754736292255
"6800","noroBE",8,3,"pois",349,3.56551649225517,6.52880448293351,0.018,0.009,0.01,0.004,0.021,0.006,0.031,1,0.029,0.014,0.012,0.007,1,-1.00405610074952,1.20754736292255
"6801","noroBE",9,3,"pois",349,2.27150567190608,3.51181078623217,0.018,0.005,0.005,0.003,0.01,0.006,0.012,0.029,1,0.035,0.013,0.004,2,-0.144881639702747,1.20754736292255
"6802","noroBE",10,3,"pois",349,4.98214420189788,11.0428298845426,0.021,0.008,0.005,0.003,0.01,0.011,0.007,0.014,0.035,1,0.03,0.006,5,0.00537327509562506,1.20754736292255
"6803","noroBE",11,3,"pois",349,4.68545801377538,9.36522572256991,0.016,0.014,0.008,0.004,0.018,0.02,0.011,0.012,0.013,0.03,1,0.01,7,0.756320616085919,1.20754736292255
"6804","noroBE",12,3,"pois",349,3.20328694313849,5.46479369836002,0.004,0.013,0.019,0.019,0.007,0.019,0.011,0.007,0.004,0.006,0.01,1,4,0.340812134170323,1.20754736292255
"6805","noroBE",1,4,"pois",349,4.15185363954781,7.49947463206754,1,0.007,0.005,0.002,0.015,0.008,0.01,0.022,0.023,0.027,0.021,0.005,4,-0.0554510513940227,1.72522333385571
"6806","noroBE",2,4,"pois",349,2.7917717936167,4.27808365102011,0.007,1,0.015,0.007,0.014,0.015,0.021,0.012,0.007,0.011,0.018,0.017,5,1.0676264306309,1.72522333385571
"6807","noroBE",3,4,"pois",349,4.3712389824513,8.28757425767706,0.005,0.015,1,0.019,0.01,0.01,0.027,0.013,0.007,0.007,0.01,0.024,4,-0.12895549630311,1.72522333385571
"6808","noroBE",4,4,"pois",349,3.90661938494944,7.10326266623474,0.002,0.007,0.019,1,0.005,0.009,0.01,0.006,0.004,0.004,0.005,0.024,8,1.53586552246892,1.72522333385571
"6809","noroBE",5,4,"pois",349,3.70697780715565,6.45191039915884,0.015,0.014,0.01,0.005,1,0.01,0.026,0.027,0.014,0.014,0.022,0.01,8,1.69012556051266,1.72522333385571
"6810","noroBE",6,4,"pois",349,3.5320788840423,6.20327583452584,0.008,0.015,0.01,0.009,0.01,1,0.012,0.009,0.008,0.015,0.026,0.025,7,1.39238284431493,1.72522333385571
"6811","noroBE",7,4,"pois",349,6.85775894777633,17.3655885985228,0.01,0.021,0.027,0.01,0.026,0.012,1,0.039,0.016,0.009,0.014,0.015,7,0.034133451253007,1.72522333385571
"6812","noroBE",8,4,"pois",349,3.98188459144695,7.79872820582375,0.022,0.012,0.013,0.006,0.027,0.009,0.039,1,0.037,0.02,0.017,0.009,3,-0.351599745694567,1.72522333385571
"6813","noroBE",9,4,"pois",349,2.61588011335251,4.31094063429153,0.023,0.007,0.007,0.004,0.014,0.008,0.016,0.037,1,0.046,0.018,0.006,6,1.62989534323535,1.72522333385571
"6814","noroBE",10,4,"pois",349,5.7452675698905,14.200740366079,0.027,0.011,0.007,0.004,0.014,0.015,0.009,0.02,0.046,1,0.039,0.009,6,0.0675972059249797,1.72522333385571
"6815","noroBE",11,4,"pois",349,5.24494859961105,11.2372260973654,0.021,0.018,0.01,0.005,0.022,0.026,0.014,0.017,0.018,0.039,1,0.013,12,2.01511157859952,1.72522333385571
"6816","noroBE",12,4,"pois",349,3.72276628039938,6.8413162359793,0.005,0.017,0.024,0.024,0.01,0.025,0.015,0.009,0.006,0.009,0.013,1,8,1.63528385482932,1.72522333385571
"6817","noroBE",1,1,"pois",350,3.61847924671168,5.89388901156004,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.49047641920718,1.22703752966941
"6818","noroBE",2,1,"pois",350,2.32779475113326,3.26946058728488,0,1,0,0,0,0,0,0,0,0,0,0,3,0.371761015772694,1.22703752966941
"6819","noroBE",3,1,"pois",350,3.24937742819709,5.08425783782421,0,0,1,0,0,0,0,0,0,0,0,0,4,0.332895432495261,1.22703752966941
"6820","noroBE",4,1,"pois",350,2.75642875582957,4.07681499378463,0,0,0,1,0,0,0,0,0,0,0,0,4,0.615899950592643,1.22703752966941
"6821","noroBE",5,1,"pois",350,3.11002559448423,4.79090041508749,0,0,0,0,1,0,0,0,0,0,0,0,7,1.77720764205247,1.22703752966941
"6822","noroBE",6,1,"pois",350,2.70175215568775,3.97027548458086,0,0,0,0,0,1,0,0,0,0,0,0,5,1.15341751065501,1.22703752966941
"6823","noroBE",7,1,"pois",350,5.33264927242218,10.2745439739872,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.415752231491191,1.22703752966941
"6824","noroBE",8,1,"pois",350,3.72716125903539,6.14130881847671,0,0,0,0,0,0,0,1,0,0,0,0,6,0.917145321705517,1.22703752966941
"6825","noroBE",9,1,"pois",350,1.85481310834731,2.45268447994987,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.184347956376,1.22703752966941
"6826","noroBE",10,1,"pois",350,4.42765797728915,7.83452809091781,0,0,0,0,0,0,0,0,0,1,0,0,3,-0.510055876234705,1.22703752966941
"6827","noroBE",11,1,"pois",350,4.13678147016434,7.11072422195756,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.0512944467008067,1.22703752966941
"6828","noroBE",12,1,"pois",350,2.61214024091739,3.79791014844369,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.314107703172695,1.22703752966941
"6829","noroBE",1,2,"pois",350,3.87504278363873,6.67195743931404,1,0.003,0.002,0.001,0.007,0.003,0.004,0.011,0.011,0.013,0.01,0.002,4,0.0483765294112611,1.19692875230383
"6830","noroBE",2,2,"pois",350,2.55376448764405,3.75389740412666,0.003,1,0.007,0.003,0.007,0.007,0.01,0.005,0.003,0.004,0.009,0.008,2,-0.285814265859593,1.19692875230383
"6831","noroBE",3,2,"pois",350,3.79070419502833,6.55986547228122,0.002,0.007,1,0.009,0.004,0.004,0.013,0.005,0.003,0.003,0.004,0.012,3,-0.308721287228967,1.19692875230383
"6832","noroBE",4,2,"pois",350,3.20368275523406,5.21487924339312,0.001,0.003,0.009,1,0.002,0.004,0.004,0.002,0.001,0.001,0.002,0.012,3,-0.0891932795793031,1.19692875230383
"6833","noroBE",5,2,"pois",350,3.38556935678327,5.55740920391034,0.007,0.007,0.004,0.002,1,0.004,0.012,0.012,0.006,0.006,0.011,0.004,8,1.95741059513098,1.19692875230383
"6834","noroBE",6,2,"pois",350,3.18500928807125,5.19591744009939,0.003,0.007,0.004,0.004,0.004,1,0.005,0.003,0.003,0.006,0.012,0.012,3,-0.0811638072945993,1.19692875230383
"6835","noroBE",7,2,"pois",350,5.83483201443827,12.6827088280098,0.004,0.01,0.013,0.004,0.012,0.005,1,0.017,0.007,0.003,0.006,0.006,3,-0.796015121209676,1.19692875230383
"6836","noroBE",8,2,"pois",350,3.95382527303728,7.23290907196154,0.011,0.005,0.005,0.002,0.012,0.003,0.017,1,0.017,0.008,0.007,0.003,1,-1.09831850103584,1.19692875230383
"6837","noroBE",9,2,"pois",350,2.21457734715677,3.27751895420202,0.011,0.003,0.003,0.001,0.006,0.003,0.007,0.017,1,0.021,0.007,0.002,2,-0.118525355279681,1.19692875230383
"6838","noroBE",10,2,"pois",350,5.11249837731458,10.7806377014789,0.013,0.004,0.003,0.001,0.006,0.006,0.003,0.008,0.021,1,0.018,0.003,5,-0.0342628932050392,1.19692875230383
"6839","noroBE",11,2,"pois",350,4.62655957071948,8.8864050445355,0.01,0.009,0.004,0.002,0.011,0.012,0.006,0.007,0.007,0.018,1,0.006,7,0.79618736914419,1.19692875230383
"6840","noroBE",12,2,"pois",350,3.13209067578041,5.13779883443543,0.002,0.008,0.012,0.012,0.004,0.012,0.006,0.003,0.002,0.003,0.006,1,4,0.382900387811552,1.19692875230383
"6841","noroBE",1,3,"pois",350,4.21463856214549,7.62473325446988,1,0.005,0.003,0.002,0.013,0.006,0.008,0.019,0.019,0.023,0.017,0.004,4,-0.0777312090614665,1.753066731207
"6842","noroBE",2,3,"pois",350,2.81439377485306,4.3079757705148,0.005,1,0.012,0.006,0.011,0.013,0.017,0.009,0.005,0.009,0.015,0.014,5,1.05301678285274,1.753066731207
"6843","noroBE",3,3,"pois",350,4.32972378863603,8.1071996618682,0.003,0.012,1,0.016,0.008,0.008,0.022,0.01,0.005,0.005,0.008,0.02,4,-0.115801676528508,1.753066731207
"6844","noroBE",4,3,"pois",350,3.72671023820134,6.56847000099566,0.002,0.006,0.016,1,0.003,0.007,0.008,0.005,0.003,0.003,0.004,0.02,8,1.6673632762916,1.753066731207
"6845","noroBE",5,3,"pois",350,3.72531614763604,6.4551384295191,0.013,0.011,0.008,0.003,1,0.008,0.021,0.022,0.011,0.011,0.019,0.008,8,1.68248507588954,1.753066731207
"6846","noroBE",6,3,"pois",350,3.62373413906101,6.38700428052655,0.006,0.013,0.008,0.007,0.008,1,0.009,0.007,0.006,0.012,0.022,0.021,7,1.33594332328644,1.753066731207
"6847","noroBE",7,3,"pois",350,6.57819692224537,15.8760407395732,0.008,0.017,0.022,0.008,0.021,0.009,1,0.03,0.012,0.007,0.011,0.011,7,0.105861645901811,1.753066731207
"6848","noroBE",8,3,"pois",350,4.22026194868892,8.36494423930961,0.019,0.009,0.01,0.005,0.022,0.007,0.03,1,0.031,0.015,0.013,0.007,3,-0.421911675551123,1.753066731207
"6849","noroBE",9,3,"pois",350,2.59468642121269,4.19293529924213,0.019,0.005,0.005,0.003,0.011,0.006,0.012,0.031,1,0.038,0.014,0.004,6,1.66302213479188,1.753066731207
"6850","noroBE",10,3,"pois",350,5.84474805331569,14.177688138284,0.023,0.009,0.005,0.003,0.011,0.012,0.007,0.015,0.038,1,0.033,0.007,6,0.0412319946540462,1.753066731207
"6851","noroBE",11,3,"pois",350,5.22118837516765,10.996092016216,0.017,0.015,0.008,0.004,0.019,0.022,0.011,0.013,0.014,0.033,1,0.01,12,2.0442517718452,1.753066731207
"6852","noroBE",12,3,"pois",350,3.66852770584335,6.61480816998063,0.004,0.014,0.02,0.02,0.008,0.021,0.011,0.007,0.004,0.007,0.01,1,8,1.68413504738791,1.753066731207
"6853","noroBE",1,4,"pois",350,4.6395111940249,8.80523180554881,1,0.007,0.005,0.003,0.016,0.009,0.01,0.024,0.025,0.03,0.022,0.006,3,-0.552514893658454,1.83114659477743
"6854","noroBE",2,4,"pois",350,3.12794648003101,4.98531236508858,0.007,1,0.016,0.007,0.014,0.017,0.022,0.012,0.008,0.012,0.019,0.018,6,1.28631205882422,1.83114659477743
"6855","noroBE",3,4,"pois",350,4.89417299225796,9.79320584035719,0.005,0.016,1,0.02,0.01,0.011,0.027,0.014,0.007,0.007,0.011,0.026,6,0.353365992402392,1.83114659477743
"6856","noroBE",4,4,"pois",350,4.23873609438341,7.96887553455531,0.003,0.007,0.02,1,0.005,0.009,0.01,0.006,0.004,0.004,0.006,0.025,10,2.04088835437852,1.83114659477743
"6857","noroBE",5,4,"pois",350,4.13018577520403,7.52043693810273,0.016,0.014,0.01,0.005,1,0.011,0.026,0.028,0.015,0.015,0.023,0.01,6,0.681831281911898,1.83114659477743
"6858","noroBE",6,4,"pois",350,4.0969422594216,7.69704708265963,0.009,0.017,0.011,0.009,0.011,1,0.013,0.009,0.009,0.016,0.027,0.027,3,-0.3953863721391,1.83114659477743
"6859","noroBE",7,4,"pois",350,7.40079075876768,19.4613236146697,0.01,0.022,0.027,0.01,0.026,0.013,1,0.039,0.017,0.01,0.015,0.015,11,0.815869894536629,1.83114659477743
"6860","noroBE",8,4,"pois",350,4.62851150753741,9.78115980551721,0.024,0.012,0.014,0.006,0.028,0.009,0.039,1,0.04,0.021,0.018,0.01,13,2.67674812622246,1.83114659477743
"6861","noroBE",9,4,"pois",350,2.98860957861825,5.17988801480425,0.025,0.008,0.007,0.004,0.015,0.009,0.017,0.04,1,0.05,0.02,0.007,0,-1.31313385589957,1.83114659477743
"6862","noroBE",10,4,"pois",350,6.66836953603024,18.0866297704028,0.03,0.012,0.007,0.004,0.015,0.016,0.01,0.021,0.05,1,0.042,0.009,8,0.313115738533009,1.83114659477743
"6863","noroBE",11,4,"pois",350,5.88978654665514,13.4019676089244,0.022,0.019,0.011,0.006,0.023,0.027,0.015,0.018,0.02,0.042,1,0.014,5,-0.243053317392291,1.83114659477743
"6864","noroBE",12,4,"pois",350,4.2260927462001,8.23063151018838,0.006,0.018,0.026,0.025,0.01,0.027,0.015,0.01,0.007,0.009,0.014,1,7,0.96688618937982,1.83114659477743
"6865","noroBE",1,1,"pois",351,3.3442324600402,5.28554849223869,1,0,0,0,0,0,0,0,0,0,0,0,4,0.285236359443632,1.13931512023912
"6866","noroBE",2,1,"pois",351,2.70833702865973,3.9815725323212,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.354987147525224,1.13931512023912
"6867","noroBE",3,1,"pois",351,3.99802207932691,6.77257940106631,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.383497994054382,1.13931512023912
"6868","noroBE",4,1,"pois",351,3.504421804323,5.63617082877978,0,0,0,1,0,0,0,0,0,0,0,0,3,-0.21247203494843,1.13931512023912
"6869","noroBE",5,1,"pois",351,4.01592644126536,6.81539003474433,0,0,0,0,1,0,0,0,0,0,0,0,8,1.52609648069172,1.13931512023912
"6870","noroBE",6,1,"pois",351,3.71056176062094,6.10047785815165,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.287686779343791,1.13931512023912
